user,email_count,active_days,high_email_activity,psych_risk_score,anomaly_label,is_insider,future_risk_score,future_threat,combined_score,risk_level,shap_email_count,shap_active_days,shap_psych_risk_score
AJF0370,287,286,1,37,1,0,0.07366803303043584,0,0.02946721321217434,LOW,-0.5855776399040322,-0.2867954891883,0.46419716406872397
AJH0175,345,343,1,19,1,0,0.10095369943663476,0,0.04038147977465391,LOW,-0.06645945957212157,0.1324667033576568,-0.46465079428502437
AJL0462,24,24,0,16,1,0,0.03583119228737412,0,0.01433247691494965,LOW,-0.15521713212275304,0.00108258499910833,-0.9219159988014419
AJN0607,349,347,1,45,1,0,0.09609274375396773,0,0.038437097501587095,LOW,-0.044791090438525215,0.17477131249630512,-0.12733227967265734
AJP0723,25,25,0,24,1,0,0.014069072928421453,0,0.005627629171368581,LOW,-0.4853264223818359,-0.16077167897089517,-0.3513688999231714
AJR0319,459,455,1,40,-1,1,0.12995968638479555,1,0.6519838745539182,HIGH,-2.233157959238423,-1.7389740459853689,0.5302188539060662
AJR0932,221,219,1,46,1,0,0.09224379894547959,0,0.03689751957819184,LOW,0.7707997493298491,0.9019611028925952,-0.10298201114889252
AKC0924,217,217,1,40,1,0,0.08137572695531109,0,0.03255029078212444,LOW,0.7248317882999428,0.9651948106357028,0.707457307728593
AKF0709,23,23,0,42,1,0,0.014875450177252461,0,0.005950180070900985,LOW,-0.5098277532382297,-0.2820811761753424,0.5525854729740961
AKH0758,74,74,1,24,1,0,0.01678257384496018,0,0.006713029537984073,LOW,-0.2894312823037709,-0.03642797123762859,-0.14563324275058778
AKK0329,72,72,1,45,1,0,0.024515171654181794,0,0.009806068661672718,LOW,-0.11595780086163268,-0.23498920030385928,-0.15011073208924802
AKR0057,248,246,1,50,1,0,0.10096008743254277,0,0.04038403497301711,LOW,-0.05338442895804784,0.2036310529496117,-1.8494623877953436
AKW0167,261,260,1,38,1,0,0.07293135042653859,0,0.029172540170615435,LOW,0.05883132674953637,0.2041914378843967,0.5551894587629765
ALB0892,97,97,1,25,-1,1,0.04665626771817094,0,0.6186625070872683,HIGH,-1.6026981840134655,-1.621482443096251,-0.13607520564014436
ALC0788,73,73,1,34,1,0,0.009599228531075296,0,0.003839691412430119,LOW,-0.2094415541336808,0.018083772861035075,0.49141860814197363
ALD0529,71,71,1,35,1,0,0.008200801779549474,0,0.00328032071181979,LOW,-0.21263687798701073,-0.038101781402710526,0.5624390654498881
ALD0544,193,192,1,16,1,0,0.11585161029917768,1,0.04634064411967107,LOW,-0.5742339835824335,-0.4563513084961428,-0.8782135836743855
ALH0402,221,220,1,43,1,0,0.08328172757615854,0,0.033312691030463415,LOW,0.7456627791669453,0.8437890185925438,0.4874984621687974
AMD0077,424,418,1,23,-1,1,0.12043178157897284,1,0.6481727126315892,HIGH,-1.547244003849205,-1.1107845576708968,-0.2658506754984032
AMH0464,24,24,0,45,1,0,0.020112789348768464,0,0.008045115739507386,LOW,-0.1637334505415373,-0.08571576662960526,-0.04278552385316616
AMH0794,208,207,1,43,1,0,0.08556731203491247,0,0.03422692481396499,LOW,0.36473506843945264,0.5931494185589996,0.515648084557872
AMJ0297,24,24,0,16,1,0,0.03583119228737412,0,0.01433247691494965,LOW,-0.15521713212275304,0.00108258499910833,-0.9219159988014419
AMM0014,434,427,1,48,-1,1,0.15413599218361618,1,0.6616543968734464,HIGH,-1.6113438631477266,-1.217492274633196,-0.8423565953735089
AMR0318,365,360,1,45,1,0,0.10574029197008873,1,0.04229611678803549,LOW,-0.1309551882313678,0.021637669572591233,-0.10326407336941774
AMR0400,215,214,1,19,1,0,0.09946879727737529,0,0.039787518910950115,LOW,0.7069075537428544,0.8477180605744578,-0.5109146754681166
AMV0036,339,337,1,43,1,0,0.08830053189047456,0,0.03532021275618982,LOW,0.01134455380995921,0.09083946155112367,0.447645821617317
AMW0392,274,272,1,47,1,0,0.08976287232498857,0,0.03590514892999543,LOW,-0.32896063815677395,-0.09875577845526454,-0.5996669937582593
ANM0123,270,269,1,22,1,0,0.08594206039872697,0,0.03437682415949079,LOW,-0.2978362199044147,0.00014379285157781202,-0.40757669391648604
ANP0555,217,215,1,13,1,0,0.12378020562886874,1,0.0495120822515475,LOW,0.6686131310723836,0.8543405412383208,-1.812492150187699
ANT0430,215,213,1,12,1,0,0.12903284243749835,1,0.05161313697499934,LOW,0.714901144191967,0.7598022931956845,-2.0089937185013613
AOB0019,266,265,1,11,-1,1,0.12776896463985132,1,0.6511075858559405,HIGH,-0.15767806195972853,0.07167345823854902,-2.231311524336251
AOK0844,35,35,0,11,-1,1,0.04716141658116284,0,0.6188645666324651,HIGH,-1.2842038292427471,-1.2953183441239897,-1.8735858561540308
AOS0987,208,207,1,16,1,0,0.11191639243768955,1,0.044766556975075825,LOW,0.3335516809556239,0.42967344195242274,-1.0521674496929454
APG0307,25,25,0,43,1,0,0.015090601441234266,0,0.006036240576493707,LOW,-0.2926706063881455,-0.1833787951034461,0.5672170716861094
AQD0820,212,211,1,41,1,0,0.0811627761801175,0,0.032465110472047,LOW,0.568986387468608,0.890073463143116,0.6037327044590404
ARA0252,213,213,1,39,1,0,0.08060466780983572,0,0.03224186712393429,LOW,0.6425223666089538,0.9053258863393536,0.6855606635556063
ARB0834,23,23,0,40,1,0,0.011828469484003082,0,0.004731387793601233,LOW,-0.5599934516315374,-0.251764715332323,0.6868756988604999
ARB0881,71,71,1,38,1,0,0.010738252216771854,0,0.004295300886708742,LOW,-0.20188419245640454,-0.10379850415104025,0.45718732599549267
ARD0509,65,65,1,50,-1,1,0.03354869908557635,0,0.6134194796342305,HIGH,-0.7930828714438928,-0.984309123804092,-1.7610283267361357
ARL0034,339,336,1,41,1,0,0.08278311254253237,0,0.03311324501701295,LOW,0.14107233378658596,0.10824927124809487,0.7011951989231958
ASB0796,211,211,1,30,1,0,0.07991627338998902,0,0.03196650935599561,LOW,0.5003136371655867,0.7792857150285896,-0.2928325663456151
ASD0577,23,23,0,40,1,0,0.011828469484003082,0,0.004731387793601233,LOW,-0.5599934516315374,-0.251764715332323,0.6868756988604999
ASG0048,253,252,1,41,1,0,0.07689048123275782,0,0.03075619249310313,LOW,-0.06325749869803297,0.056133515482467936,0.5988340077931377
ASG0692,213,213,1,26,1,0,0.08501231997869728,0,0.03400492799147891,LOW,0.5165401318652912,0.7656494929678772,-0.4711030284965019
ASL0378,219,218,1,15,1,0,0.11370021906971056,1,0.045480087627884226,LOW,0.6189640915730519,0.8274027795683335,-1.4490225331342337
ASM0575,24,24,0,42,1,0,0.014050556731955016,0,0.0056202226927820065,LOW,-0.1265403670066625,0.0331215241372626,0.5949698334408536
ASS0206,343,341,1,12,-1,1,0.12781333924358793,1,0.6511253356974351,HIGH,-0.24831552868667067,0.07733412274547889,-2.0879021199371346
ASS0517,71,70,1,36,1,0,0.14403195120689252,1,0.05761278048275701,LOW,-0.20776207623519513,-0.19246914930153816,0.550929013445817
ASV0946,23,23,0,35,1,0,0.0076609653986742104,0,0.0030643861594696845,LOW,-0.6338207251228193,-0.27053459928682055,0.4683120831576601
ATE0869,526,521,1,13,-1,1,0.20767748003071496,1,0.6830709920122859,HIGH,-2.572528145633444,-2.281128676883212,-1.2070521976484383
ATF0274,221,220,1,20,1,0,0.09515436652924393,0,0.038061746611697575,LOW,0.7214151601745595,0.756338483865332,-0.3330688867233564
ATP0662,365,364,1,17,1,0,0.12236155095793151,1,0.048944620383172606,LOW,-0.040716074190856294,-0.03770335194368961,-0.6553875296811397
AVM0947,23,23,0,10,-1,1,0.06074703700725863,0,0.6242988148029034,HIGH,-0.6697074910036706,-0.2973989356234143,-2.4942889253004084
AWM0764,75,75,1,47,1,0,0.033065440522404566,0,0.013226176208961826,LOW,-0.5122268568709594,-0.47132057507587566,-0.7370576363442211
BAH0875,394,390,1,43,1,0,0.10374618084873323,1,0.041498472339493296,LOW,-1.0102254934596433,-0.5805595427655749,0.4148102806322821
BAJ0654,72,72,1,36,1,0,0.00976466836859649,0,0.0039058673474385965,LOW,-0.12938361457868883,-0.04167625165734986,0.5895678908089661
BAK0964,25,25,0,25,1,0,0.012348649912127946,0,0.004939459964851178,LOW,-0.5097929219453243,-0.19429147029190333,-0.36869934161113355
BAL0044,267,262,1,14,1,0,0.13099437303706551,1,0.052397749214826206,LOW,-0.18375414279696745,0.09766634274009413,-1.570495878920356
BAM0611,365,365,1,25,1,0,0.11346054136930288,1,0.04538421654772115,LOW,0.010970233883924516,-0.04325818527404892,-0.29042988647596724
BAM0636,65,65,1,13,-1,1,0.03967055735182802,0,0.6158682229407312,HIGH,-0.818873833926199,-0.8479176910079627,-1.4253480519037758
BBG0325,365,365,1,41,1,0,0.11244452774035764,1,0.04497781109614306,LOW,0.011661583763029249,-0.023763526971708,0.6105567541494584
BBH0810,224,224,1,40,1,0,0.08074658742523272,0,0.03229863497009309,LOW,0.5089647495139507,0.5271847707355019,0.6526515879311918
BBS0039,269,269,1,44,1,0,0.0888503460274773,0,0.03554013841099092,LOW,-0.0893594145045971,0.012024501360039835,0.21668290263543993
BBS0422,248,248,1,39,1,0,0.07885562250014479,0,0.03154224900005791,LOW,-0.03153468347894156,0.12260109818587318,0.5958120727213331
BCB0679,208,206,1,46,1,0,0.09532688893241181,0,0.03813075557296473,LOW,0.4085765328008023,0.48747612486628444,-0.0987023349222031
BCM0653,71,71,1,45,1,0,0.023561575524509548,0,0.00942463020980382,LOW,-0.19960030607226853,-0.25277083954224594,-0.17450496492704162
BCR0581,23,23,0,20,1,0,0.024728433254669516,0,0.009891373301867807,LOW,-0.5896995466531334,-0.3108766664595014,-0.2905755052107782
BDB0453,25,25,0,41,1,0,0.011631740777142713,0,0.004652696310857085,LOW,-0.3111997024613136,-0.1475369658069673,0.6655414885163531
BDI0533,90,89,1,37,-1,1,0.13057146534319913,1,0.6522285861372796,HIGH,-1.3886943913458718,-1.8347376722719,0.2582373545603663
BDV0168,358,358,1,45,1,0,0.11764977284034188,1,0.04705990913613675,LOW,-0.010688218176425028,0.10017801578318065,-0.10814727998622907
BEC0505,370,367,1,35,1,0,0.08404590820323354,0,0.03361836328129342,LOW,-0.2754651495891117,-0.07644626569006421,0.5471271367451709
BEH0615,354,346,1,24,1,0,0.13854245880456942,1,0.05541698352182777,LOW,0.1394656851765429,0.17853991605466618,-0.34042180971748304
BER0314,347,347,1,23,1,0,0.10955058620017553,1,0.04382023448007022,LOW,0.08108828043949595,0.20583974904330987,-0.3082896453242372
BHC0665,212,212,1,14,1,0,0.12265557681162631,1,0.049062230724650525,LOW,0.577522987810757,0.7053440774176388,-1.543445953296346
BHW0458,23,23,0,36,1,0,0.00810018936226399,0,0.0032400757449055962,LOW,-0.6235157104647493,-0.2682108925714292,0.501766139291296
BIH0745,356,354,1,43,1,0,0.09348025457044132,0,0.03739210182817653,LOW,0.15074253993241482,0.24772682025219941,0.42270009297160727
BIS0247,221,221,1,36,1,0,0.07741109966673698,0,0.030964439866694796,LOW,0.7349357404290234,0.8308359080546459,0.63963566071823
BJH0354,335,333,1,22,1,0,0.09005189555985518,0,0.03602075822394207,LOW,-0.23766329431719901,-0.027923629553983687,-0.334869876629629
BJH0811,219,217,1,48,1,0,0.09861799590433411,0,0.039447198361733646,LOW,0.8358478405534318,0.9778679873103118,-0.9175232953215583
BJM0111,75,75,1,22,1,0,0.021354631960983708,0,0.008541852784393483,LOW,-0.533286714453843,-0.26734934961196866,-0.1823231971287882
BJP0134,25,25,0,42,1,0,0.013262600243137884,0,0.005305040097255154,LOW,-0.29706628755001835,-0.12632309970698954,0.6503247248570512
BJW0619,358,357,1,30,1,0,0.09161017325385024,0,0.03664406930154009,LOW,0.23517395057980137,0.1606120622898984,-0.14575058321265164
BKW0374,266,264,1,41,1,0,0.07570330089035539,0,0.030281320356142158,LOW,0.04495030144247809,0.24991582254889372,0.6545396891671812
BLB0114,200,198,1,38,1,0,0.08286579050544145,0,0.03314631620217658,LOW,-0.4708586398330288,-0.47977599321089837,0.47657818215605596
BLL0929,210,207,1,44,1,0,0.09667442441324417,0,0.03866976976529767,LOW,0.46756996399028217,0.6179906085947384,0.2742403402957504
BLS0678,211,210,1,35,1,0,0.07582482818833466,0,0.030329931275333868,LOW,0.5662266427671125,0.7627041728110532,0.5952561229377429
BMC0547,212,211,1,41,1,0,0.0811627761801175,0,0.032465110472047,LOW,0.568986387468608,0.890073463143116,0.6037327044590404
BMG0917,222,220,1,43,1,0,0.08477936721281441,0,0.033911746885125764,LOW,0.666129077471285,0.8073338397717429,0.4934977577008715
BMM0112,74,74,1,40,1,0,0.016321012292700457,0,0.006528404917080183,LOW,-0.35815694173998314,-0.17088419722909814,0.6364695914960268
BMS0877,362,360,1,31,1,0,0.08480755454333945,0,0.03392302181733578,LOW,0.18703770185906943,0.04755765463049593,-0.13222701181530508
BMT0528,74,74,1,33,1,0,0.010311625239305122,0,0.004124650095722049,LOW,-0.38883131574654495,-0.04031169587854462,0.33289430843545215
BNG0237,213,212,1,39,1,0,0.07823824264097501,0,0.031295297056390003,LOW,0.6795130529521477,0.9260140438419024,0.7027108979548139
BNR0965,24,24,0,47,1,0,0.025139990850063285,0,0.010055996340025315,LOW,-0.27548946955578185,-0.19948456980676263,-0.8940293480608028
BQS0525,102,102,1,42,-1,1,0.06171176290916087,0,0.6246847051636644,HIGH,-1.7114685409359562,-2.0174253436338905,0.32110194458635793
BRB0355,331,331,1,33,1,0,0.09136827223201167,0,0.03654730889280467,LOW,-0.2677892354413053,-0.0587232440389824,0.2441642216996843
BRM0995,221,221,1,20,1,0,0.09874116181841976,0,0.039496464727367904,LOW,0.6945165652734868,0.7233623097564967,-0.3217489742393462
BRS0734,408,404,1,32,1,0,0.0968014145006615,0,0.0387205658002646,LOW,-1.1691983369470722,-0.9071376081610217,0.06031499617470932
BSA0431,216,216,1,50,1,0,0.10597715377921345,1,0.04239086151168538,LOW,0.6302600359233251,0.9138837501540112,-2.014024675177473
BSB0990,203,203,1,34,1,0,0.07931925587706071,0,0.03172770235082428,LOW,-0.2838143715900828,0.15387365805906858,0.41107987347778874
BSH0445,222,222,1,38,1,0,0.07866777336049921,0,0.03146710934419968,LOW,0.6814570051146714,0.7647091963277345,0.6108300479944037
BSS0369,277,277,1,39,1,0,0.08120974707365722,0,0.03248389882946289,LOW,-0.4214893448714663,-0.2447031950300639,0.6128418500244176
BSS0463,25,25,0,32,1,0,0.00582527519369315,0,0.00233011007747726,LOW,-0.413792533565073,-0.19157563525428706,0.04319939266810972
BTL0226,217,217,1,36,1,0,0.0778124759617573,0,0.031124990384702924,LOW,0.7281525284964784,1.0273738822923502,0.6459753944258947
BTL0722,25,25,0,39,1,0,0.008961444883825609,0,0.0035845779535302437,LOW,-0.39866519033352793,-0.16202072728328767,0.6314318739909959
BTN0061,219,217,1,42,1,0,0.08345703498373336,0,0.03338281399349335,LOW,0.7999216617278272,1.010163786497582,0.5638112188999667
BTR0403,213,213,1,47,1,0,0.09660965885858583,0,0.03864386354343433,LOW,0.6437177340967494,0.9051694008058556,-0.5249334800738801
BTS0011,438,423,1,25,-1,1,0.36527128796274244,1,0.746108515185097,HIGH,-1.8104342851316304,-1.1778123518377992,-0.2515550441518727
BTW0005,598,594,1,33,-1,1,0.24920549073145504,1,0.699682196292582,HIGH,-3.0466783852209,-3.204791331774514,0.15281731517795527
BVC0790,266,264,1,24,1,0,0.07923499602256567,0,0.03169399840902627,LOW,-0.1987245433492278,0.12500882870567961,-0.5215597191579395
BVN0514,70,70,1,36,1,0,0.007970466853391964,0,0.003188186741356786,LOW,-0.31783812885273094,-0.21392128103483074,0.5350499283404644
BWH0813,212,211,1,36,1,0,0.0759934641008096,0,0.030397385640323838,LOW,0.5966206286550606,0.8636717513749094,0.603131176678568
BWP0202,255,255,1,20,1,0,0.09738960691017276,0,0.038955842764069104,LOW,-0.1471536259437868,0.057056126202423535,-0.2783052561670147
BXJ0010,447,446,1,46,-1,1,0.1621074987749371,1,0.6648429995099748,HIGH,-1.9145223767004333,-1.398558332878424,-0.08834288659639561
BYP0070,217,217,1,30,1,0,0.0791523824828006,0,0.03166095299312024,LOW,0.6772309183848957,0.9841810261912008,-0.20618584443747018
CAA0612,374,367,1,20,1,0,0.1290206014900864,1,0.05160824059603456,LOW,-0.49005039012170243,-0.10383912545770634,-0.22060782561029088
CAB0388,208,208,1,37,1,0,0.07950218419497077,0,0.031800873677988305,LOW,0.3107667126106466,0.5139216254761577,0.4646866980141909
CAB0614,398,398,1,17,-1,1,0.15334921416399439,1,0.6613396856655978,HIGH,-1.0674673011991316,-0.7910817940791732,-0.7038222650359063
CAC0889,70,70,1,46,1,0,0.025260702658664397,0,0.01010428106346576,LOW,-0.27767748332321407,-0.3471079355510918,-0.31067070624829185
CAH0936,213,210,1,40,1,0,0.0881701977487669,0,0.035268079099506765,LOW,0.6204827987930174,0.7695321611881836,0.7168325879045265
CAM0102,218,215,1,31,1,0,0.0826361463885621,0,0.03305445855542485,LOW,0.717846862378057,0.9852849319013889,-0.16984163993679657
CAM0681,210,210,1,41,1,0,0.08364600767505179,0,0.033458403070020716,LOW,0.42667408695167397,0.7598308454936187,0.5734823092960841
CAN0842,24,24,0,38,1,0,0.008727560039609436,0,0.0034910240158437748,LOW,-0.2148920505437851,0.049605986112633116,0.5453199304868367
CAS0507,75,75,1,14,-1,1,0.04363108150747031,0,0.6174524326029881,HIGH,-0.45609082529795053,-0.4212702843107637,-1.3733891394103994
CBB0365,260,259,1,37,1,0,0.07206116768637846,0,0.028824467074551385,LOW,0.03800821322234422,0.24379107654121024,0.4782252010428105
CBG0398,212,212,1,40,1,0,0.08194806469269053,0,0.03277922587707621,LOW,0.6117901964390412,0.9111630265068722,0.7539705050647084
CBG0490,347,345,1,50,1,0,0.11158550732231437,1,0.044634202928925754,LOW,-0.029653412763526517,0.07186255536880622,-2.0610750491416177
CCA0046,255,255,1,36,1,0,0.07664697982734338,0,0.030658791930937353,LOW,-0.06873351923934592,0.06922005431754177,0.5805212034843799
CCC0393,218,218,1,35,1,0,0.07737115692708108,0,0.030948462770832432,LOW,0.774746876781144,1.0039514688154856,0.6036493892682876
CCH0182,67,67,1,42,1,0,0.013482323880519773,0,0.005392929552207909,LOW,-0.7472795456082945,-0.905978152944462,0.44278904974470373
CCH0685,213,213,1,47,1,0,0.09660965885858583,0,0.03864386354343433,LOW,0.6437177340967494,0.9051694008058556,-0.5249334800738801
CCL0068,219,218,1,13,1,0,0.12253585535902499,1,0.04901434214361,LOW,0.6660280075541476,0.817284383950865,-1.877858908283715
CCM0136,24,24,0,16,1,0,0.03583119228737412,0,0.01433247691494965,LOW,-0.15521713212275304,0.00108258499910833,-0.9219159988014419
CCM0467,24,24,0,43,1,0,0.01587415871546069,0,0.006349663486184276,LOW,-0.1330304021922857,-0.03532352505504281,0.4933222021001429
CCM0855,367,367,1,31,1,0,0.10738820210615098,1,0.04295528084246039,LOW,-0.13879714339637628,-0.10770234743862783,-0.17504172832649054
CCR0863,368,367,1,20,1,0,0.11385614829578378,1,0.045542459318313515,LOW,-0.23316164330510558,-0.04049437520503636,-0.17900885106984174
CCW0031,344,342,1,33,1,0,0.0786807810194152,0,0.03147231240776608,LOW,0.09336287274125465,0.17191794319761947,0.3135488024853854
CCW0524,74,73,1,40,1,0,0.14483014947306383,1,0.05793205978922553,LOW,-0.3807231094701653,-0.17176853944021625,0.6183834239581456
CEB0210,342,337,1,42,1,0,0.09526407073349025,0,0.0381056282933961,LOW,0.06805680540909781,0.11593384971246815,0.5821217141845566
CEJ0109,209,209,1,21,1,0,0.09733206035439051,0,0.03893282414175621,LOW,0.45556766437238777,0.6111623585916968,-0.356174207185729
CEL0561,215,215,1,40,1,0,0.08159236683503301,0,0.032636946734013204,LOW,0.7799085566444425,1.0352364663118667,0.733303340776349
CFG0959,23,23,0,42,1,0,0.014875450177252461,0,0.005950180070900985,LOW,-0.5098277532382297,-0.2820811761753424,0.5525854729740961
CFM0767,74,74,1,46,1,0,0.029164292105610112,0,0.011665716842244045,LOW,-0.2962461232022995,-0.2533727255549382,-0.24845969938499854
CFW0264,215,215,1,19,1,0,0.10270511132874177,0,0.04108204453149671,LOW,0.7170722450507148,0.8730771814462935,-0.5625272860357604
CGA0629,359,354,1,36,1,0,0.08862762844820853,0,0.035451051379283414,LOW,0.16866275766561295,0.255488436738037,0.611529215128261
CGB0637,69,69,1,20,1,0,0.020544938470915167,0,0.008217975388366067,LOW,-0.39299395730078435,-0.40232916625804016,-0.1533777936777837
CGF0337,74,74,1,32,1,0,0.010241965995249458,0,0.004096786398099783,LOW,-0.3386290087723057,-0.03435335927276204,0.17893879478673513
CHG0146,338,336,1,40,1,0,0.08240641740059718,0,0.03296256696023887,LOW,0.12030929775003354,0.09689045421906461,0.7868537491096524
CHM0821,25,25,0,48,1,0,0.027187746276842506,0,0.010875098510737003,LOW,-0.46108853229437413,-0.36540729587110454,-1.2035856810090289
CIG0052,255,252,1,17,1,0,0.10328086738375922,1,0.04131234695350369,LOW,-0.15040830174675657,0.11222806782800858,-0.6614823016760228
CIM0271,219,219,1,24,1,0,0.08827922741898339,0,0.03531169096759336,LOW,0.7310544440695371,0.8473630886596039,-0.4083143016380805
CIM0926,216,215,1,31,1,0,0.07563151843278257,0,0.030252607373113027,LOW,0.7153608413691576,1.0265895496334017,-0.17642745125638698
CJC0494,346,345,1,40,1,0,0.09111270762223958,0,0.036445083048895835,LOW,0.1518377625638064,0.23167327201743612,0.7569395665854608
CJF0802,215,215,1,36,1,0,0.07803775458064222,0,0.031215101832256887,LOW,0.7885674883222492,1.0627939628302574,0.6475979405804403
CJG0470,23,23,0,44,1,0,0.01871099735028338,0,0.0074843989401133515,LOW,-0.5438269536940709,-0.3586221252553576,0.17312157159150582
CJH0702,24,24,0,46,1,0,0.022527818632531824,0,0.00901112745301273,LOW,-0.19746965176215758,-0.10852553927405921,-0.29118313452102185
CJK0200,265,264,1,40,1,0,0.0754066046781636,0,0.03016264187126544,LOW,0.1248406635334037,0.2643994896559464,0.779104786789247
CJM0138,24,24,0,10,-1,1,0.059781330004845784,0,0.6239125320019383,HIGH,-0.3370210880656461,-0.04146240847757375,-2.5822608548851647
CJM0521,101,101,1,13,-1,1,0.0839153361798472,0,0.6335661344719389,HIGH,-1.411745870584584,-1.4107290953153802,-1.0539286617931611
CJP0952,21,21,0,45,-1,1,0.022658684856102618,0,0.609063473942441,HIGH,-1.2568994220751961,-1.255948671621762,-0.01926909356998745
CJV0286,65,65,1,18,-1,1,0.02307234289668182,0,0.6092289371586727,HIGH,-0.9474657151872679,-0.8620746926131092,-0.4535971716517588
CKB0427,214,212,1,38,1,0,0.07899426311766505,0,0.031597705247066024,LOW,0.7201488909543791,0.8840220725102799,0.6037592859524749
